"Enabled,""Habilitado"""
"Layout style,""Estilo do Layout"""
"Show faces,""Exibe fotos"""
"Width,""Largura"""
"Height,""Altura"""
"Verb to display,""Verbo"""
"Font,""Fonte"""
"Color scheme,""Esquema de cores"""
"Light, ""Luminosidade"""
"Dark,""Opacidade"""
"Like,""Gostar"""
"Recommend,""Recomendar"""
"Comments box enabled,""Comentários habilitado"""
"Application id,""Application id"""
"Application key,""Application key"""
"Create application,""Criar aplicação"""
